HMU_NUM	HMU_TYPE	PNTNUM	DEPTH	VELOCITY	SUBSTRATE
8	MODELLED_UNITS	37	0.35236112	0.7757021	MESOLITHAL
8	MODELLED_UNITS	38	0.40594512	0.78298935	MESOLITHAL
8	MODELLED_UNITS	39	0.35789202	0.87556702	MESOLITHAL
8	MODELLED_UNITS	40	0.35420405	0.84112064	MESOLITHAL
8	MODELLED_UNITS	41	0.35941565	0.88788465	MESOLITHAL
8	MODELLED_UNITS	42	0.30852962	1.0491507	MESOLITHAL
8	MODELLED_UNITS	43	0.38060964	0.96321283	MESOLITHAL
8	MODELLED_UNITS	44	0.34620036	0.91155874	MESOLITHAL
8	MODELLED_UNITS	45	0.33666069	0.93623547	MESOLITHAL
8	MODELLED_UNITS	46	0.4372319	1.0094008	MESOLITHAL
8	MODELLED_UNITS	47	0.35016363	0.9675229	MESOLITHAL
8	MODELLED_UNITS	48	0.30038591	1.1212626	MESOLITHAL
8	MODELLED_UNITS	49	0.45061027	1.0756282	MESOLITHAL
8	MODELLED_UNITS	50	0.56095217	1.2576579	MESOLITHAL
9	MODELLED_UNITS	1	0.44725715	0.58988354	MESOLITHAL
9	MODELLED_UNITS	2	0.40532172	0.46237934	MESOLITHAL
9	MODELLED_UNITS	3	0.4313944	0.58027523	MESOLITHAL
9	MODELLED_UNITS	4	0.442826	0.54466233	MESOLITHAL
9	MODELLED_UNITS	5	0.44189451	0.54504692	MESOLITHAL
9	MODELLED_UNITS	6	0.44495641	0.58829417	MESOLITHAL
9	MODELLED_UNITS	7	0.38405752	0.7424337	MESOLITHAL
9	MODELLED_UNITS	8	0.39038542	0.7192945	MESOLITHAL
9	MODELLED_UNITS	9	0.39968576	0.71010023	MESOLITHAL
9	MODELLED_UNITS	10	0.43933493	0.66247914	MESOLITHAL
9	MODELLED_UNITS	11	0.42433955	0.74755636	MESOLITHAL
9	MODELLED_UNITS	12	0.41326827	0.69113418	MESOLITHAL
9	MODELLED_UNITS	13	0.4232286	0.71957741	MESOLITHAL
9	MODELLED_UNITS	14	0.44206556	0.72253926	MESOLITHAL
9	MODELLED_UNITS	15	0.47874736	0.64499359	MESOLITHAL
9	MODELLED_UNITS	16	0.51305263	0.67782099	MESOLITHAL
9	MODELLED_UNITS	17	0.49149889	0.70870357	MESOLITHAL
9	MODELLED_UNITS	18	0.47567596	0.69425934	MESOLITHAL
9	MODELLED_UNITS	19	0.50283932	0.71799451	MESOLITHAL
9	MODELLED_UNITS	20	0.5994257	0.73891094	MESOLITHAL
9	MODELLED_UNITS	21	0.4730321	0.73432723	MESOLITHAL
9	MODELLED_UNITS	22	0.5630636	0.7073867	MESOLITHAL
9	MODELLED_UNITS	23	0.55605636	0.74426267	MESOLITHAL
9	MODELLED_UNITS	24	0.4639339	0.69755706	MESOLITHAL
9	MODELLED_UNITS	25	0.59178487	0.74708901	MESOLITHAL
9	MODELLED_UNITS	26	0.46218036	0.63304982	MESOLITHAL
9	MODELLED_UNITS	27	0.48337914	0.71092043	MESOLITHAL
9	MODELLED_UNITS	28	0.45400223	0.62544922	MESOLITHAL
9	MODELLED_UNITS	29	0.54434139	0.72643969	MESOLITHAL
9	MODELLED_UNITS	30	0.45329705	0.66583707	MESOLITHAL
9	MODELLED_UNITS	31	0.51233892	0.73970064	MESOLITHAL
9	MODELLED_UNITS	32	0.51454261	0.72228221	MESOLITHAL
9	MODELLED_UNITS	33	0.53224207	0.63273145	MESOLITHAL
9	MODELLED_UNITS	34	0.54220718	0.71700093	MESOLITHAL
9	MODELLED_UNITS	35	0.45204257	0.71610483	MESOLITHAL
9	MODELLED_UNITS	36	0.48437538	0.67278174	MESOLITHAL
9	MODELLED_UNITS	37	0.59072251	0.65324006	MESOLITHAL
9	MODELLED_UNITS	38	0.47471027	0.7259124	MESOLITHAL
9	MODELLED_UNITS	39	0.50377463	0.63453285	MESOLITHAL
9	MODELLED_UNITS	40	0.50505158	0.77604759	MESOLITHAL
9	MODELLED_UNITS	41	0.45649479	0.7994677	MESOLITHAL
9	MODELLED_UNITS	42	0.45450978	0.77864951	MESOLITHAL
9	MODELLED_UNITS	43	0.58484688	0.75440119	MICROLITHAL
9	MODELLED_UNITS	44	0.47343686	0.78798206	MICROLITHAL
9	MODELLED_UNITS	45	0.49254602	0.77333333	MICROLITHAL
9	MODELLED_UNITS	46	0.46844883	0.75463521	MICROLITHAL
9	MODELLED_UNITS	47	0.60890999	0.79193396	MICROLITHAL
9	MODELLED_UNITS	48	0.64583135	0.76228929	MICROLITHAL
9	MODELLED_UNITS	49	0.60121528	0.76735969	MICROLITHAL
9	MODELLED_UNITS	50	0.65099147	0.75871104	MICROLITHAL
10	MODELLED_UNITS	1	0.1129983	0.05609151	MESOLITHAL
10	MODELLED_UNITS	2	0.08232598	0.05205059	MESOLITHAL
10	MODELLED_UNITS	3	0.08152155	0.06599185	MESOLITHAL
10	MODELLED_UNITS	4	0.14908891	0.24983214	MESOLITHAL
10	MODELLED_UNITS	5	0.13678887	0.2515629	MESOLITHAL
10	MODELLED_UNITS	6	0.1367582	0.28197304	MESOLITHAL
10	MODELLED_UNITS	7	0.06889598	0.26553228	MESOLITHAL
10	MODELLED_UNITS	8	0.13923368	0.26487231	MESOLITHAL
10	MODELLED_UNITS	9	0.11100842	0.21339591	MESOLITHAL
10	MODELLED_UNITS	10	0.14886972	0.2639414	MESOLITHAL
10	MODELLED_UNITS	11	0.12540719	0.2309149	MESOLITHAL
10	MODELLED_UNITS	12	0.10679253	0.29153096	MESOLITHAL
10	MODELLED_UNITS	13	0.14702692	0.23354393	MESOLITHAL
10	MODELLED_UNITS	14	0.14041514	0.28659083	MESOLITHAL
10	MODELLED_UNITS	15	0.10440562	0.20225043	MESOLITHAL
10	MODELLED_UNITS	16	0.07454687	0.15425932	MESOLITHAL
10	MODELLED_UNITS	17	0.08385931	0.2834735	MESOLITHAL
10	MODELLED_UNITS	18	0.11125501	0.21105288	MESOLITHAL
10	MODELLED_UNITS	19	0.10492323	0.28483552	MESOLITHAL
10	MODELLED_UNITS	20	0.12425845	0.22052084	MESOLITHAL
10	MODELLED_UNITS	21	0.09448163	0.20889747	MESOLITHAL
10	MODELLED_UNITS	22	0.12864136	0.26187422	MESOLITHAL
10	MODELLED_UNITS	23	0.11674788	0.26945772	MESOLITHAL
10	MODELLED_UNITS	24	0.11658035	0.2426557	MESOLITHAL
10	MODELLED_UNITS	25	0.10373221	0.21502911	MESOLITHAL
10	MODELLED_UNITS	26	0.27516563	0.26393476	MESOLITHAL
10	MODELLED_UNITS	27	0.23824858	0.2783436	MESOLITHAL
10	MODELLED_UNITS	28	0.15619841	0.19981265	MESOLITHAL
10	MODELLED_UNITS	29	0.15803259	0.36953186	MESOLITHAL
10	MODELLED_UNITS	30	0.20748856	0.37688512	MESOLITHAL
10	MODELLED_UNITS	31	0.25722044	0.34692379	MESOLITHAL
10	MODELLED_UNITS	32	0.18406508	0.36646749	MESOLITHAL
10	MODELLED_UNITS	33	0.15055539	0.30882992	MESOLITHAL
10	MODELLED_UNITS	34	0.16854125	0.3589536	MESOLITHAL
10	MODELLED_UNITS	35	0.25211582	0.44017258	MESOLITHAL
10	MODELLED_UNITS	36	0.19707518	0.38041427	MESOLITHAL
10	MODELLED_UNITS	37	0.27586342	0.35996655	MESOLITHAL
10	MODELLED_UNITS	38	0.20615657	0.36251436	MESOLITHAL
10	MODELLED_UNITS	39	0.164527	0.40790194	MESOLITHAL
10	MODELLED_UNITS	40	0.17591063	0.38438653	MESOLITHAL
10	MODELLED_UNITS	41	0.15763909	0.35394575	MESOLITHAL
10	MODELLED_UNITS	42	0.15278907	0.33310836	MESOLITHAL
10	MODELLED_UNITS	43	0.17049114	0.30381616	MESOLITHAL
10	MODELLED_UNITS	44	0.1576283	0.30218131	MESOLITHAL
10	MODELLED_UNITS	45	0.1741818	0.4330648	MICROLITHAL
10	MODELLED_UNITS	46	0.15025486	0.5413737	MICROLITHAL
10	MODELLED_UNITS	47	0.3888697	0.47694585	MICROLITHAL
10	MODELLED_UNITS	48	0.34208094	0.57826165	MICROLITHAL
10	MODELLED_UNITS	49	0.33152924	0.50769904	MICROLITHAL
10	MODELLED_UNITS	50	0.3036595	0.677898	MICROLITHAL
11	MODELLED_UNITS	1	0.0734705	0.10198749	MACROLITHAL
11	MODELLED_UNITS	2	0.138478	0.03885272	MESOLITHAL
11	MODELLED_UNITS	3	0.08744183	0.24565149	MESOLITHAL
11	MODELLED_UNITS	4	0.115979	0.29561881	MESOLITHAL
11	MODELLED_UNITS	5	0.08637621	0.22679719	MESOLITHAL
11	MODELLED_UNITS	6	0.08754673	0.15270614	MESOLITHAL
11	MODELLED_UNITS	7	0.0904835	0.18599461	MESOLITHAL
11	MODELLED_UNITS	8	0.10091016	0.25456151	MESOLITHAL
11	MODELLED_UNITS	9	0.09476792	0.24933019	MESOLITHAL
11	MODELLED_UNITS	10	0.06971212	0.18804739	MESOLITHAL
11	MODELLED_UNITS	11	0.12278808	0.29095737	MESOLITHAL
11	MODELLED_UNITS	12	0.11368753	0.17847692	MESOLITHAL
11	MODELLED_UNITS	13	0.08567389	0.19489917	MESOLITHAL
11	MODELLED_UNITS	14	0.09830347	0.272494	MESOLITHAL
11	MODELLED_UNITS	15	0.12357446	0.24136472	MESOLITHAL
11	MODELLED_UNITS	16	0.11022884	0.19940336	MESOLITHAL
11	MODELLED_UNITS	17	0.1083052	0.20258194	MESOLITHAL
11	MODELLED_UNITS	18	0.11434248	0.25286595	MESOLITHAL
11	MODELLED_UNITS	19	0.1356588	0.32702612	MESOLITHAL
11	MODELLED_UNITS	20	0.08790554	0.35805083	MESOLITHAL
11	MODELLED_UNITS	21	0.10013104	0.41508603	MESOLITHAL
11	MODELLED_UNITS	22	0.0874235	0.42704385	MESOLITHAL
11	MODELLED_UNITS	23	0.08807046	0.41726096	MESOLITHAL
11	MODELLED_UNITS	24	0.0842446	0.33936558	MESOLITHAL
11	MODELLED_UNITS	25	0.12237782	0.33322891	MESOLITHAL
11	MODELLED_UNITS	26	0.09601931	0.31441193	MESOLITHAL
11	MODELLED_UNITS	27	0.11613312	0.34670707	MESOLITHAL
11	MODELLED_UNITS	28	0.09166753	0.30139372	MESOLITHAL
11	MODELLED_UNITS	29	0.09535741	0.30539761	MESOLITHAL
11	MODELLED_UNITS	30	0.14695423	0.31167367	MESOLITHAL
11	MODELLED_UNITS	31	0.16162226	0.39201406	MESOLITHAL
11	MODELLED_UNITS	32	0.27051653	0.44150306	MESOLITHAL
11	MODELLED_UNITS	33	0.28989132	0.44356702	MESOLITHAL
11	MODELLED_UNITS	34	0.17640866	0.40092601	MESOLITHAL
11	MODELLED_UNITS	35	0.15903366	0.44724035	MESOLITHAL
11	MODELLED_UNITS	36	0.15945017	0.44159056	MESOLITHAL
11	MODELLED_UNITS	37	0.20589732	0.35508668	MESOLITHAL
11	MODELLED_UNITS	38	0.23747145	0.39084656	MESOLITHAL
11	MODELLED_UNITS	39	0.1924809	0.32291904	MESOLITHAL
11	MODELLED_UNITS	40	0.18832286	0.53819415	MESOLITHAL
11	MODELLED_UNITS	41	0.16755268	0.46218474	MESOLITHAL
11	MODELLED_UNITS	42	0.28610774	0.49487607	MESOLITHAL
11	MODELLED_UNITS	43	0.2369184	0.46986363	MESOLITHAL
11	MODELLED_UNITS	44	0.19069741	0.50079801	MESOLITHAL
11	MODELLED_UNITS	45	0.26053455	0.48396717	MICROLITHAL
11	MODELLED_UNITS	46	0.29084019	0.45750817	MICROLITHAL
11	MODELLED_UNITS	47	0.20122351	0.47455268	MICROLITHAL
11	MODELLED_UNITS	48	0.16226869	0.5238101	MICROLITHAL
11	MODELLED_UNITS	49	0.19735105	0.51802817	MICROLITHAL
11	MODELLED_UNITS	50	0.23420714	0.60759984	MICROLITHAL
12	MODELLED_UNITS	1	0.11712793	0.11856166	MACROLITHAL
12	MODELLED_UNITS	2	0.14859067	0.157577	MACROLITHAL
12	MODELLED_UNITS	3	0.09254348	0.27591843	MESOLITHAL
12	MODELLED_UNITS	4	0.09562608	0.23830984	MESOLITHAL
12	MODELLED_UNITS	5	0.12642472	0.26047739	MESOLITHAL
12	MODELLED_UNITS	6	0.12437646	0.17665909	MESOLITHAL
12	MODELLED_UNITS	7	0.116517	0.24409517	MESOLITHAL
12	MODELLED_UNITS	8	0.11668652	0.17332988	MESOLITHAL
12	MODELLED_UNITS	9	0.2393314	0.23521245	MESOLITHAL
12	MODELLED_UNITS	10	0.19484057	0.15557399	MESOLITHAL
12	MODELLED_UNITS	11	0.15626595	0.22777372	MESOLITHAL
12	MODELLED_UNITS	12	0.26210591	0.21494335	MESOLITHAL
12	MODELLED_UNITS	13	0.2838058	0.22526266	MESOLITHAL
12	MODELLED_UNITS	14	0.19582354	0.26600216	MESOLITHAL
12	MODELLED_UNITS	15	0.17340868	0.31349151	MESOLITHAL
12	MODELLED_UNITS	16	0.18597497	0.39402891	MESOLITHAL
12	MODELLED_UNITS	17	0.16875948	0.3506675	MESOLITHAL
12	MODELLED_UNITS	18	0.17265249	0.36743537	MESOLITHAL
12	MODELLED_UNITS	19	0.21211324	0.41537052	MESOLITHAL
12	MODELLED_UNITS	20	0.24504337	0.42008741	MESOLITHAL
12	MODELLED_UNITS	21	0.20248244	0.44475984	MESOLITHAL
12	MODELLED_UNITS	22	0.25570799	0.38967125	MESOLITHAL
12	MODELLED_UNITS	23	0.205311	0.3532349	MESOLITHAL
12	MODELLED_UNITS	24	0.18815084	0.42156565	MESOLITHAL
12	MODELLED_UNITS	25	0.26120565	0.34586852	MESOLITHAL
12	MODELLED_UNITS	26	0.18980565	0.33728309	MESOLITHAL
12	MODELLED_UNITS	27	0.15005571	0.39176713	MESOLITHAL
12	MODELLED_UNITS	28	0.20691925	0.37998182	MESOLITHAL
12	MODELLED_UNITS	29	0.44590962	0.44950072	MESOLITHAL
12	MODELLED_UNITS	30	0.37099415	0.40592843	MESOLITHAL
12	MODELLED_UNITS	31	0.40933249	0.34175024	MESOLITHAL
12	MODELLED_UNITS	32	0.33237338	0.43998269	MESOLITHAL
12	MODELLED_UNITS	33	0.37534758	0.36263164	MESOLITHAL
12	MODELLED_UNITS	34	0.35315388	0.37160263	MESOLITHAL
12	MODELLED_UNITS	35	0.39039343	0.32210368	MESOLITHAL
12	MODELLED_UNITS	36	0.36321823	0.3489756	MESOLITHAL
12	MODELLED_UNITS	37	0.43652459	0.38937123	MESOLITHAL
12	MODELLED_UNITS	38	0.38083743	0.58053399	MESOLITHAL
12	MODELLED_UNITS	39	0.39431677	0.57311788	MESOLITHAL
12	MODELLED_UNITS	40	0.30694925	0.48286655	MICROLITHAL
12	MODELLED_UNITS	41	0.33279489	0.58490432	MICROLITHAL
12	MODELLED_UNITS	42	0.44247349	0.54624997	MICROLITHAL
12	MODELLED_UNITS	43	0.54953167	0.48162638	MICROLITHAL
12	MODELLED_UNITS	44	0.45136681	0.57286447	MICROLITHAL
12	MODELLED_UNITS	45	0.49898819	0.54775452	MICROLITHAL
12	MODELLED_UNITS	46	0.4519303	0.47443617	MICROLITHAL
12	MODELLED_UNITS	47	0.5977654	0.4734742	MICROLITHAL
12	MODELLED_UNITS	48	0.50498833	0.55788491	MICROLITHAL
12	MODELLED_UNITS	49	0.52423897	0.47530753	MICROLITHAL
12	MODELLED_UNITS	50	0.60707656	0.53130872	MICROLITHAL
13	MODELLED_UNITS	1	0.14431374	0.1867464	MESOLITHAL
13	MODELLED_UNITS	2	0.11478429	0.29908526	MESOLITHAL
13	MODELLED_UNITS	3	0.29752849	0.38266133	MESOLITHAL
13	MODELLED_UNITS	4	0.29761119	0.44840304	MESOLITHAL
13	MODELLED_UNITS	5	0.29469995	0.44909673	MESOLITHAL
13	MODELLED_UNITS	6	0.29602154	0.35730817	MESOLITHAL
13	MODELLED_UNITS	7	0.23909702	0.44875729	MESOLITHAL
13	MODELLED_UNITS	8	0.17202847	0.39197673	MESOLITHAL
13	MODELLED_UNITS	9	0.2365498	0.44035231	MESOLITHAL
13	MODELLED_UNITS	10	0.27802702	0.44976696	MESOLITHAL
13	MODELLED_UNITS	11	0.19459561	0.3940037	MESOLITHAL
13	MODELLED_UNITS	12	0.22713602	0.42782132	MESOLITHAL
13	MODELLED_UNITS	13	0.28095383	0.41800654	MESOLITHAL
13	MODELLED_UNITS	14	0.28819804	0.39149581	MESOLITHAL
13	MODELLED_UNITS	15	0.27479611	0.41101574	MESOLITHAL
13	MODELLED_UNITS	16	0.20550404	0.42863029	MESOLITHAL
13	MODELLED_UNITS	17	0.21666256	0.43387594	MESOLITHAL
13	MODELLED_UNITS	18	0.27245302	0.3942406	MESOLITHAL
13	MODELLED_UNITS	19	0.30611523	0.40904205	MESOLITHAL
13	MODELLED_UNITS	20	0.32886341	0.38598716	MESOLITHAL
13	MODELLED_UNITS	21	0.33748651	0.43298313	MESOLITHAL
13	MODELLED_UNITS	22	0.36337971	0.38709187	MESOLITHAL
13	MODELLED_UNITS	23	0.41796854	0.51828056	MESOLITHAL
13	MODELLED_UNITS	24	0.3516	0.50131046	MESOLITHAL
13	MODELLED_UNITS	25	0.30926863	0.52591474	MESOLITHAL
13	MODELLED_UNITS	26	0.3478073	0.48707979	MESOLITHAL
13	MODELLED_UNITS	27	0.40015528	0.49511396	MESOLITHAL
13	MODELLED_UNITS	28	0.32050671	0.59478905	MESOLITHAL
13	MODELLED_UNITS	29	0.32777548	0.49936173	MESOLITHAL
13	MODELLED_UNITS	30	0.32005489	0.46111986	MESOLITHAL
13	MODELLED_UNITS	31	0.33256676	0.45452141	MESOLITHAL
13	MODELLED_UNITS	32	0.36898873	0.45874933	MESOLITHAL
13	MODELLED_UNITS	33	0.36963113	0.47446021	MESOLITHAL
13	MODELLED_UNITS	34	0.3374596	0.49476012	MESOLITHAL
13	MODELLED_UNITS	35	0.40080217	0.45652034	MESOLITHAL
13	MODELLED_UNITS	36	0.39414889	0.4956831	MESOLITHAL
13	MODELLED_UNITS	37	0.36580732	0.55326836	MESOLITHAL
13	MODELLED_UNITS	38	0.32592349	0.47244364	MESOLITHAL
13	MODELLED_UNITS	39	0.44032567	0.46304059	MESOLITHAL
13	MODELLED_UNITS	40	0.32689905	0.47593581	MESOLITHAL
13	MODELLED_UNITS	41	0.3905633	0.52592158	MESOLITHAL
13	MODELLED_UNITS	42	0.40878687	0.58889244	MESOLITHAL
13	MODELLED_UNITS	43	0.4121276	0.46734976	MESOLITHAL
13	MODELLED_UNITS	44	0.454738	0.57761179	MESOLITHAL
13	MODELLED_UNITS	45	0.53760896	0.56511936	MESOLITHAL
13	MODELLED_UNITS	46	0.46101285	0.62860513	MESOLITHAL
13	MODELLED_UNITS	47	0.46582099	0.69601943	MESOLITHAL
13	MODELLED_UNITS	48	0.50698603	0.61919463	MESOLITHAL
13	MODELLED_UNITS	49	0.49831892	0.64465813	MICROLITHAL
13	MODELLED_UNITS	50	0.72167253	0.62439999	MICROLITHAL
14	MODELLED_UNITS	1	0.12232887	0.08305794	MACROLITHAL
14	MODELLED_UNITS	2	0.11278288	0.00430539	MESOLITHAL
14	MODELLED_UNITS	3	0.12248753	0.13815187	MESOLITHAL
14	MODELLED_UNITS	4	0.13763196	0.08519586	MESOLITHAL
14	MODELLED_UNITS	5	0.1191531	0.05798568	MESOLITHAL
14	MODELLED_UNITS	6	0.13302853	0.21288695	MESOLITHAL
14	MODELLED_UNITS	7	0.14894276	0.28274073	MESOLITHAL
14	MODELLED_UNITS	8	0.2393968	0.27965943	MESOLITHAL
14	MODELLED_UNITS	9	0.26830866	0.17152659	MESOLITHAL
14	MODELLED_UNITS	10	0.23602092	0.2776438	MESOLITHAL
14	MODELLED_UNITS	11	0.21033302	0.29357615	MESOLITHAL
14	MODELLED_UNITS	12	0.22266397	0.26801999	MESOLITHAL
14	MODELLED_UNITS	13	0.28440505	0.2954184	MESOLITHAL
14	MODELLED_UNITS	14	0.25757026	0.27413265	MESOLITHAL
14	MODELLED_UNITS	15	0.28445665	0.29283395	MESOLITHAL
14	MODELLED_UNITS	16	0.25255392	0.28070239	MICROLITHAL
14	MODELLED_UNITS	17	0.28734224	0.18741306	MICROLITHAL
14	MODELLED_UNITS	18	0.28120559	0.24309083	MICROLITHAL
14	MODELLED_UNITS	19	0.20891193	0.19872119	MICROLITHAL
14	MODELLED_UNITS	20	0.26935374	0.2211199	MICROLITHAL
14	MODELLED_UNITS	21	0.17280612	0.16820435	MICROLITHAL
14	MODELLED_UNITS	22	0.28431096	0.27868904	MICROLITHAL
14	MODELLED_UNITS	23	0.2749126	0.16727364	MICROLITHAL
14	MODELLED_UNITS	24	0.25602788	0.24334073	MICROLITHAL
14	MODELLED_UNITS	25	0.24838488	0.27649493	MICROLITHAL
14	MODELLED_UNITS	26	0.40614104	0.27182742	MICROLITHAL
14	MODELLED_UNITS	27	0.30367492	0.26803892	MICROLITHAL
14	MODELLED_UNITS	28	0.41170361	0.24165248	MICROLITHAL
14	MODELLED_UNITS	29	0.31653178	0.37539805	MICROLITHAL
14	MODELLED_UNITS	30	0.40693915	0.30319103	MICROLITHAL
14	MODELLED_UNITS	31	0.42288061	0.32142574	MICROLITHAL
14	MODELLED_UNITS	32	0.35735182	0.35721345	MICROLITHAL
14	MODELLED_UNITS	33	0.31410016	0.41817356	MICROLITHAL
14	MODELLED_UNITS	34	0.419547	0.39922181	MICROLITHAL
14	MODELLED_UNITS	35	0.36785937	0.33826672	MICROLITHAL
14	MODELLED_UNITS	36	0.32031	0.32379571	MICROLITHAL
14	MODELLED_UNITS	37	0.36311166	0.37612304	MICROLITHAL
14	MODELLED_UNITS	38	0.32943417	0.37893883	MICROLITHAL
14	MODELLED_UNITS	39	0.35659154	0.30783852	MICROLITHAL
14	MODELLED_UNITS	40	0.38797067	0.31387005	MICROLITHAL
14	MODELLED_UNITS	41	0.35474468	0.35598202	MICROLITHAL
14	MODELLED_UNITS	42	0.34923796	0.36648177	MICROLITHAL
14	MODELLED_UNITS	43	0.32221252	0.32048177	MICROLITHAL
14	MODELLED_UNITS	44	0.45472864	0.31547925	MICROLITHAL
14	MODELLED_UNITS	45	0.49764903	0.30954278	MICROLITHAL
14	MODELLED_UNITS	46	0.4741921	0.42745368	MICROLITHAL
14	MODELLED_UNITS	47	0.45078865	0.44470458	MICROLITHAL
14	MODELLED_UNITS	48	0.51339489	0.34369697	MICROLITHAL
14	MODELLED_UNITS	49	0.46623266	0.46618845	MICROLITHAL
14	MODELLED_UNITS	50	0.72335477	0.47398084	MICROLITHAL
15	MODELLED_UNITS	1	0.24792308	0.43971114	MESOLITHAL
15	MODELLED_UNITS	2	0.29047943	0.56186351	MESOLITHAL
15	MODELLED_UNITS	3	0.26984872	0.47852244	MESOLITHAL
15	MODELLED_UNITS	4	0.42440342	0.58056378	MESOLITHAL
15	MODELLED_UNITS	5	0.42265853	0.58418017	MESOLITHAL
15	MODELLED_UNITS	6	0.44280153	0.5742743	MESOLITHAL
15	MODELLED_UNITS	7	0.43415567	0.57190425	MESOLITHAL
15	MODELLED_UNITS	8	0.42887025	0.54193537	MESOLITHAL
15	MODELLED_UNITS	9	0.35067713	0.55721304	MESOLITHAL
15	MODELLED_UNITS	10	0.36860193	0.47037577	MESOLITHAL
15	MODELLED_UNITS	11	0.37435676	0.55244669	MESOLITHAL
15	MODELLED_UNITS	12	0.31041741	0.46946115	MESOLITHAL
15	MODELLED_UNITS	13	0.43607373	0.51083133	MICROLITHAL
15	MODELLED_UNITS	14	0.40982795	0.5770199	MICROLITHAL
15	MODELLED_UNITS	15	0.34028605	0.55495453	MICROLITHAL
15	MODELLED_UNITS	16	0.447554	0.56258924	MICROLITHAL
15	MODELLED_UNITS	17	0.42753626	0.56830073	MICROLITHAL
15	MODELLED_UNITS	18	0.37204859	0.49593647	MICROLITHAL
15	MODELLED_UNITS	19	0.43411165	0.46910019	MICROLITHAL
15	MODELLED_UNITS	20	0.41105927	0.56171851	MICROLITHAL
15	MODELLED_UNITS	21	0.38681764	0.57130013	MICROLITHAL
15	MODELLED_UNITS	22	0.42500061	0.55279428	MICROLITHAL
15	MODELLED_UNITS	23	0.36702962	0.55162546	MICROLITHAL
15	MODELLED_UNITS	24	0.43608546	0.55090173	MICROLITHAL
15	MODELLED_UNITS	25	0.45248357	0.48876698	MICROLITHAL
15	MODELLED_UNITS	26	0.49592334	0.58768859	MICROLITHAL
15	MODELLED_UNITS	27	0.51934072	0.55142003	MICROLITHAL
15	MODELLED_UNITS	28	0.45880849	0.50925162	MICROLITHAL
15	MODELLED_UNITS	29	0.50139354	0.53361155	MICROLITHAL
15	MODELLED_UNITS	30	0.47294729	0.53971783	MICROLITHAL
15	MODELLED_UNITS	31	0.4675984	0.46803793	MICROLITHAL
15	MODELLED_UNITS	32	0.48965751	0.59397577	MICROLITHAL
15	MODELLED_UNITS	33	0.53577757	0.50179709	MICROLITHAL
15	MODELLED_UNITS	34	0.47781823	0.59477139	MICROLITHAL
15	MODELLED_UNITS	35	0.5804055	0.58313365	MICROLITHAL
15	MODELLED_UNITS	36	0.54953834	0.57994856	MICROLITHAL
15	MODELLED_UNITS	37	0.46215776	0.57841468	MICROLITHAL
15	MODELLED_UNITS	38	0.5224373	0.50646837	MICROLITHAL
15	MODELLED_UNITS	39	0.49777941	0.52386056	MICROLITHAL
15	MODELLED_UNITS	40	0.54864588	0.55669933	MICROLITHAL
15	MODELLED_UNITS	41	0.52180487	0.56800051	MICROLITHAL
15	MODELLED_UNITS	42	0.49259066	0.5614015	MICROLITHAL
15	MODELLED_UNITS	43	0.57463669	0.50300615	MICROLITHAL
15	MODELLED_UNITS	44	0.47334146	0.55990608	MICROLITHAL
15	MODELLED_UNITS	45	0.53210353	0.60687574	MICROLITHAL
15	MODELLED_UNITS	46	0.45585677	0.63085821	MICROLITHAL
15	MODELLED_UNITS	47	0.47583313	0.66021617	MICROLITHAL
15	MODELLED_UNITS	48	0.61913186	0.61631349	MICROLITHAL
15	MODELLED_UNITS	49	0.60688643	0.67230157	MICROLITHAL
15	MODELLED_UNITS	50	0.6266236	0.62487841	MICROLITHAL
16	MODELLED_UNITS	1	0.21355851	0.25508006	MESOLITHAL
16	MODELLED_UNITS	2	0.32164759	0.25982498	MESOLITHAL
16	MODELLED_UNITS	3	0.44161816	0.25344778	MESOLITHAL
16	MODELLED_UNITS	4	0.43739526	0.31194677	MESOLITHAL
16	MODELLED_UNITS	5	0.39768564	0.35221586	MESOLITHAL
16	MODELLED_UNITS	6	0.41588192	0.42118002	MESOLITHAL
16	MODELLED_UNITS	7	0.32755194	0.40265532	MESOLITHAL
16	MODELLED_UNITS	8	0.39472414	0.36013379	MESOLITHAL
16	MODELLED_UNITS	9	0.44337536	0.36532036	MESOLITHAL
16	MODELLED_UNITS	10	0.56322137	0.38610438	MESOLITHAL
16	MODELLED_UNITS	11	0.53963821	0.39215705	MESOLITHAL
16	MODELLED_UNITS	12	0.58178532	0.38451569	MESOLITHAL
16	MODELLED_UNITS	13	0.47611823	0.41315292	MESOLITHAL
16	MODELLED_UNITS	14	0.51353297	0.43992402	MESOLITHAL
16	MODELLED_UNITS	15	0.47035106	0.3093453	MESOLITHAL
16	MODELLED_UNITS	16	0.45640347	0.3022318	MESOLITHAL
16	MODELLED_UNITS	17	0.59249828	0.37895695	MESOLITHAL
16	MODELLED_UNITS	18	0.52126522	0.33940197	MESOLITHAL
16	MODELLED_UNITS	19	0.59943613	0.4137035	MESOLITHAL
16	MODELLED_UNITS	20	0.56945206	0.4419585	MESOLITHAL
16	MODELLED_UNITS	21	0.57794719	0.41077307	MESOLITHAL
16	MODELLED_UNITS	22	0.45218565	0.3439551	MESOLITHAL
16	MODELLED_UNITS	23	0.5073261	0.42463913	MESOLITHAL
16	MODELLED_UNITS	24	0.52756289	0.55755883	MESOLITHAL
